,Company Name,Form Type,CIK,Date Filed,File Name,Date_filed
39220,BRIDGE STREET FINANCIAL INC,10-K,1182555,2005-03-31,edgar/data/1182555/0000882377-05-000649.txt,2005-03-31
39254,BRIDGFORD FOODS CORP,10-K,14177,2005-01-27,edgar/data/14177/0001193125-05-013251.txt,2005-01-27
39268,BRIGGS & STRATTON CORP,10-Q,14195,2005-02-03,edgar/data/14195/0001193125-05-018037.txt,2005-02-03
39309,BRIGHAM EXPLORATION CO,10-K,1034755,2005-03-31,edgar/data/1034755/0000950129-05-003117.txt,2005-03-31
39347,BRIGHT HORIZONS FAMILY SOLUTIONS INC,10-K,1060559,2005-03-30,edgar/data/1060559/0000950144-05-003273.txt,2005-03-30
39374,BRIGHTPOINT INC,10-K,918946,2005-02-03,edgar/data/918946/0000950137-05-001138.txt,2005-02-03
39425,BRILLIAN CORP,10-K,1232229,2005-03-31,edgar/data/1232229/0000950153-05-000683.txt,2005-03-31
39480,BRINKER INTERNATIONAL INC,10-Q,703351,2005-02-07,edgar/data/703351/0000703351-05-000026.txt,2005-02-07
39517,BRINKS CO,10-K,78890,2005-03-16,edgar/data/78890/0000078890-05-000014.txt,2005-03-16
39641,BRISTOL MYERS SQUIBB CO,10-K,14272,2005-03-04,edgar/data/14272/0001193125-05-041808.txt,2005-03-04
39710,BRISTOL WEST HOLDINGS INC,10-K,1272957,2005-03-21,edgar/data/1272957/0001015402-05-001435.txt,2005-03-21
39760,BRITESMILE INC,10-K,866734,2005-03-25,edgar/data/866734/0001193125-05-061026.txt,2005-03-25
39945,BROADCOM CORP,10-K,1054374,2005-03-01,edgar/data/1054374/0000950134-05-003964.txt,2005-03-01
40004,BROADVISION INC,10-K,920448,2005-03-15,edgar/data/920448/0001047469-05-006471.txt,2005-03-15
40033,BROADWING CORP,10-K,1060490,2005-03-16,edgar/data/1060490/0001193125-05-052152.txt,2005-03-16
40038,BROCADE COMMUNICATIONS SYSTEMS INC,10-K,1009626,2005-01-31,edgar/data/1009626/0000950134-05-001717.txt,2005-01-31
40106,BRODER BROS CO,10-K,1266700,2005-03-25,edgar/data/1266700/0001193125-05-061024.txt,2005-03-25
40204,BROOKE CORP,10-K,834408,2005-03-31,edgar/data/834408/0001193125-05-067266.txt,2005-03-31
40230,BROOKFIELD HOMES CORP,10-K,1202157,2005-03-15,edgar/data/1202157/0000909567-05-000576.txt,2005-03-15
40250,BROOKLINE BANCORP INC,10-K,1049782,2005-03-14,edgar/data/1049782/0001104659-05-010896.txt,2005-03-14
40268,BROOKS AUTOMATION INC,10-Q,933974,2005-02-02,edgar/data/933974/0000950135-05-000410.txt,2005-02-02
40366,BROOKTROUT INC,10-K,754516,2005-03-16,edgar/data/754516/0001047469-05-006632.txt,2005-03-16
40422,BROWN & BROWN INC,10-K,79282,2005-03-16,edgar/data/79282/0001145443-05-000591.txt,2005-03-16
40563,BROWN FORMAN CORP,10-Q,14693,2005-03-01,edgar/data/14693/0000014693-05-000031.txt,2005-03-01
40662,BROWN JORDAN INTERNATIONAL INC,10-Q,931814,2005-01-14,edgar/data/931814/0000950144-05-000288.txt,2005-01-14
41061,BRUKER BIOSCIENCES CORP,10-K,1109354,2005-03-31,edgar/data/1109354/0001047469-05-008540.txt,2005-03-31
41141,BRUNSWICK BANCORP,10-K,771614,2005-03-29,edgar/data/771614/0000950123-05-003716.txt,2005-03-29
41142,BRUNSWICK CORP,10-K,14930,2005-03-04,edgar/data/14930/0000014930-05-000066.txt,2005-03-04
41210,BRUSH ENGINEERED MATERIALS INC,10-K,1104657,2005-03-14,edgar/data/1104657/0000950152-05-002104.txt,2005-03-14
41291,BRYN MAWR BANK CORP,10-K,802681,2005-03-07,edgar/data/802681/0001193125-05-043509.txt,2005-03-07
41359,BSQUARE CORP /WA,10-K,1054721,2005-03-11,edgar/data/1054721/0001104659-05-010663.txt,2005-03-11
41418,BTU INTERNATIONAL INC,10-K,840883,2005-03-31,edgar/data/840883/0000950135-05-001794.txt,2005-03-31
41537,BUCKEYE TECHNOLOGIES INC,10-Q,899597,2005-01-28,edgar/data/899597/0000899597-05-000012.txt,2005-01-28
41634,BUCYRUS INTERNATIONAL INC,10-K,740761,2005-03-21,edgar/data/740761/0001169232-05-001755.txt,2005-03-21
41721,BUFFALO WILD WINGS INC,10-K,1062449,2005-03-28,edgar/data/1062449/0001193125-05-062076.txt,2005-03-28
41755,"BUFFETS HOLDINGS, INC.",10-Q,1292731,2005-01-13,edgar/data/1292731/0001292731-05-000007.txt,2005-01-13
41791,BUILD A BEAR WORKSHOP INC,10-K,1113809,2005-03-29,edgar/data/1113809/0000950137-05-003677.txt,2005-03-29
41812,BUILDING MATERIALS CORP OF AMERICA,10-K,927314,2005-03-30,edgar/data/927314/0001047469-05-008224.txt,2005-03-30
41822,BUILDING MATERIALS HOLDING CORP,10-K,1046356,2005-03-30,edgar/data/1046356/0001144204-05-009066.txt,2005-03-30
41850,BUILDING MATERIALS INVESTMENT CORP,10-K,1078820,2005-03-30,edgar/data/1078820/0001047469-05-008241.txt,2005-03-30
41859,BUILDING MATERIALS MANUFACTURING CORP,10-K,1078706,2005-03-30,edgar/data/1078706/0001047469-05-008241.txt,2005-03-30
41885,BULL RUN CORP,10-Q,319697,2005-01-12,edgar/data/319697/0000950144-05-000227.txt,2005-01-12
41989,BUNGE LTD,10-K,1144519,2005-03-16,edgar/data/1144519/0001047469-05-006732.txt,2005-03-16
42106,BUREAU OF NATIONAL AFFAIRS INC,10-K,15393,2005-03-14,edgar/data/15393/0000015393-05-000003.txt,2005-03-14
42260,BURLINGTON COAT FACTORY WAREHOUSE CORP,10-Q,718916,2005-01-06,edgar/data/718916/0000718916-05-000006.txt,2005-01-06
42279,BURLINGTON NORTHERN SANTA FE CORP,10-K,934612,2005-02-15,edgar/data/934612/0001193125-05-030538.txt,2005-02-15
42312,BURLINGTON RESOURCES INC,10-K,833320,2005-02-28,edgar/data/833320/0000950129-05-001767.txt,2005-02-28
42681,BUTLER NATIONAL CORP,10-Q,15847,2005-02-28,edgar/data/15847/0000015847-05-000003.txt,2005-02-28
42813,BWAY CORP,10-K,943897,2005-01-03,edgar/data/943897/0001193125-04-221761.txt,2005-01-03
42815,BWC FINANCIAL CORP,10-K,353650,2005-03-22,edgar/data/353650/0000353650-05-000015.txt,2005-03-22
43039,"Banc of America Commercial Mortgage Inc., Series 2004-6",10-K,1310851,2005-03-29,edgar/data/1310851/0001136999-05-000146.txt,2005-03-29
43047,Banc of America Funding Corp. 2004-5 Trust,10-K,1312984,2005-03-31,edgar/data/1312984/0001056404-05-001631.txt,2005-03-31
43054,Banc of America Funding Corp. Mortgage Pass-Through Certific,10-K,1288916,2005-03-31,edgar/data/1288916/0001056404-05-001597.txt,2005-03-31
43148,"Bancorp, Inc.",10-K,1295401,2005-03-31,edgar/data/1295401/0000950116-05-001221.txt,2005-03-31
43770,BioMed Realty Trust Inc,10-K,1289236,2005-03-31,edgar/data/1289236/0000950134-05-006449.txt,2005-03-31
43988,BlueLinx Holdings Inc.,10-K,1301787,2005-03-22,edgar/data/1301787/0000950144-05-002936.txt,2005-03-22
44003,Board Chemistry INC,10-K,1290245,2005-03-24,edgar/data/1290245/0000950136-05-001565.txt,2005-03-24
44319,"Brooklyn Federal Bancorp, Inc.",10-Q,1310313,2005-03-28,edgar/data/1310313/0001188112-05-000551.txt,2005-03-28
44561,C & F FINANCIAL CORP,10-K,913341,2005-03-03,edgar/data/913341/0001193125-05-041320.txt,2005-03-03
44586,C H ROBINSON WORLDWIDE INC,10-K,1043277,2005-03-15,edgar/data/1043277/0001193125-05-050796.txt,2005-03-15
44673,C-COR INC,10-Q,350621,2005-02-02,edgar/data/350621/0001193125-05-017322.txt,2005-02-02
44708,CABCO SERIES 2002-1 TRUST (AOL TIME WARNER INC.),10-K,1269962,2005-03-08,edgar/data/1269962/0000950123-05-002748.txt,2005-03-08
44709,CABCO SERIES 2004-1 TRUST (GOLDMAN SACHS CAPITAL I),10-K,1281938,2005-03-31,edgar/data/1281938/0000950123-05-003876.txt,2005-03-31
44711,CABCO SERIES 2004-101 TRUST (GOLDMAN SACHS CAPITAL I),10-K,1289838,2005-03-31,edgar/data/1289838/0000950123-05-003877.txt,2005-03-31
44713,CABCO SERIES 2004-102 TRUST (SBC COMMUNICATIONS INC.),10-K,1310227,2005-03-31,edgar/data/1310227/0000950123-05-003878.txt,2005-03-31
44719,CABCO TRUST FOR J.C. PENNEY DEBENTURES,10-K,1269980,2005-03-09,edgar/data/1269980/0000950123-05-002848.txt,2005-03-09
44721,CABCO TRUST FOR TEXACO CAPITAL INC. GUARANTEED DEBENTURES,10-K,1271794,2005-03-09,edgar/data/1271794/0000950123-05-002854.txt,2005-03-09
44724,CABELAS INC,10-K,1267130,2005-03-21,edgar/data/1267130/0000950134-05-005499.txt,2005-03-21
44735,CABG MEDICAL INC,10-K,1122425,2005-03-25,edgar/data/1122425/0000950134-05-006037.txt,2005-03-25
44764,CABLEVISION SYSTEMS CORP /NY,10-K,1053112,2005-03-16,edgar/data/1053112/0001047469-05-006818.txt,2005-03-16
44805,CABOT CORP,10-Q,16040,2005-02-09,edgar/data/16040/0000950135-05-000546.txt,2005-02-09
44830,CABOT MICROELECTRONICS CORP,10-Q,1102934,2005-02-09,edgar/data/1102934/0000950137-05-001435.txt,2005-02-09
44877,CABOT OIL & GAS CORP,10-K,858470,2005-03-03,edgar/data/858470/0001193125-05-040899.txt,2005-03-03
44917,CACHE INC,10-K,350199,2005-03-17,edgar/data/350199/0000902664-05-000811.txt,2005-03-17
44927,CACI INTERNATIONAL INC /DE/,10-Q,16058,2005-02-09,edgar/data/16058/0001193125-05-023616.txt,2005-02-09
44953,CADENCE DESIGN SYSTEMS INC,10-K,813672,2005-03-16,edgar/data/813672/0000950134-05-005251.txt,2005-03-16
45011,CADIZ INC,10-K,727273,2005-03-31,edgar/data/727273/0000727273-05-000003.txt,2005-03-31
45039,CADMUS COMMUNICATIONS CORP/NEW,10-Q,745274,2005-02-09,edgar/data/745274/0001193125-05-022945.txt,2005-02-09
45056,CADUS CORP,10-K,911148,2005-03-31,edgar/data/911148/0000930413-05-002339.txt,2005-03-31
45068,CAESARS ENTERTAINMENT INC,10-K,1070794,2005-03-01,edgar/data/1070794/0001104659-05-008693.txt,2005-03-01
45113,CAGLES INC,10-Q,16104,2005-02-11,edgar/data/16104/0000016104-05-000004.txt,2005-02-11
45175,CAITHNESS COSO FUNDING CORP,10-K,1088866,2005-03-30,edgar/data/1088866/0001088866-05-000002.txt,2005-03-30
45195,CAL DIVE INTERNATIONAL INC,10-K,866829,2005-03-16,edgar/data/866829/0000950129-05-002450.txt,2005-03-16
45223,CAL MAINE FOODS INC,10-Q,16160,2005-01-10,edgar/data/16160/0000897069-05-000091.txt,2005-01-10
45283,CALAVO GROWERS INC,10-K,1133470,2005-01-14,edgar/data/1133470/0000950129-05-000394.txt,2005-01-14
45351,CALENERGY OPERATING CORP,10-K,1087421,2005-03-01,edgar/data/1087421/0001081316-05-000021.txt,2005-03-01
45359,CALGON CARBON CORPORATION,10-K,812701,2005-03-14,edgar/data/812701/0001193125-05-049383.txt,2005-03-14
45408,CALIFORNIA COASTAL COMMUNITIES INC,10-K,840216,2005-03-15,edgar/data/840216/0001104659-05-011183.txt,2005-03-15
45427,CALIFORNIA ENGELS MINING CO,10-K,16317,2005-03-28,edgar/data/16317/0000016317-05-000002.txt,2005-03-28
45430,CALIFORNIA FIRST NATIONAL BANCORP,10-Q,803016,2005-02-15,edgar/data/803016/0000803016-05-000004.txt,2005-02-15
45438,CALIFORNIA MICRO DEVICES CORP,10-Q,800460,2005-02-09,edgar/data/800460/0001193125-05-023412.txt,2005-02-09
45469,CALIFORNIA STEEL INDUSTRIES INC,10-K,751799,2005-03-28,edgar/data/751799/0001193125-05-061935.txt,2005-03-28
45485,CALIPER LIFE SCIENCES INC,10-K,1014672,2005-03-16,edgar/data/1014672/0000950135-05-001481.txt,2005-03-16
45550,CALLAWAY GOLF CO /CA,10-K,837465,2005-03-10,edgar/data/837465/0000936392-05-000054.txt,2005-03-10
45582,CALLIDUS SOFTWARE INC,10-K,1035748,2005-03-29,edgar/data/1035748/0000950134-05-006249.txt,2005-03-29
45626,CALLON PETROLEUM CO,10-K,928022,2005-03-10,edgar/data/928022/0000950134-05-004630.txt,2005-03-10
45650,CALLWAVE INC,10-Q,1115091,2005-02-07,edgar/data/1115091/0001193125-05-020097.txt,2005-02-07
45669,CALPINE CORP,10-K,916457,2005-03-31,edgar/data/916457/0000891618-05-000256.txt,2005-03-31
45807,CAM COMMERCE SOLUTIONS INC,10-Q,819334,2005-02-11,edgar/data/819334/0000950137-05-001604.txt,2005-02-11
45848,CAMBREX CORP,10-K,820081,2005-03-31,edgar/data/820081/0000950123-05-003921.txt,2005-03-31
45905,CAMBRIDGE HEART INC,10-K,913443,2005-03-30,edgar/data/913443/0001193125-05-065043.txt,2005-03-30
45942,CAMCO FINANCIAL CORP,10-K,16614,2005-03-16,edgar/data/16614/0000950152-05-002198.txt,2005-03-16
45985,CAMDEN NATIONAL CORP,10-K,750686,2005-03-15,edgar/data/750686/0001193125-05-051240.txt,2005-03-15
46099,CAMERA PLATFORMS INTERNATIONAL INC,10-K,775714,2005-03-24,edgar/data/775714/0000775714-05-000001.txt,2005-03-24
46289,CAMPBELL SOUP CO,10-Q,16732,2005-03-09,edgar/data/16732/0000893220-05-000497.txt,2005-03-09
46480,CANADIAN ROCKPORT HOMES INTERNATIONAL INC,10-Q,1136263,2005-03-21,edgar/data/1136263/0001062993-05-000559.txt,2005-03-21
46494,CANAL CAPITAL CORP,10-K,101821,2005-01-28,edgar/data/101821/0001169232-05-000341.txt,2005-01-28
46502,CANANDAIGUA NATIONAL CORP,10-K,759458,2005-02-18,edgar/data/759458/0000759458-05-000016.txt,2005-02-18
46523,CANARGO ENERGY CORP,10-K,310316,2005-03-16,edgar/data/310316/0001156973-05-000311.txt,2005-03-16
46547,CANCERVAX CORP,10-K,1131907,2005-03-15,edgar/data/1131907/0000950137-05-003048.txt,2005-03-15
46572,CANDELA CORP /DE/,10-Q,793279,2005-02-09,edgar/data/793279/0001104659-05-004840.txt,2005-02-09
46601,CANDIES INC,10-K,857737,2005-03-31,edgar/data/857737/0000857737-05-000021.txt,2005-03-31
46840,CANTEL MEDICAL CORP,10-Q,19446,2005-03-14,edgar/data/19446/0001104659-05-010870.txt,2005-03-14
46907,CANTERBURY PARK HOLDING CORP,10-K,926761,2005-03-31,edgar/data/926761/0001104659-05-014151.txt,2005-03-31
46985,CANYON RESOURCES CORP,10-K,739460,2005-03-17,edgar/data/739460/0000950134-05-005294.txt,2005-03-17
46996,CAP ROCK ENERGY CORP,10-K,1129162,2005-03-29,edgar/data/1129162/0001104659-05-013187.txt,2005-03-29
47133,CAPITAL AUTO RECEIVABLES INC,10-K,893958,2005-03-31,edgar/data/893958/0000950124-05-002116.txt,2005-03-31
47174,CAPITAL BANCORP INC,10-K,1136303,2005-03-30,edgar/data/1136303/0000950144-05-003234.txt,2005-03-30
47178,CAPITAL BANK CORP,10-K,1071992,2005-03-15,edgar/data/1071992/0000914317-05-000915.txt,2005-03-15
47210,CAPITAL CITY BANK GROUP INC,10-K,726601,2005-03-16,edgar/data/726601/0000726601-05-000021.txt,2005-03-16
47224,CAPITAL CORP OF THE WEST,10-K,1004740,2005-03-15,edgar/data/1004740/0001145443-05-000554.txt,2005-03-15
47252,CAPITAL CROSSING PREFERRED CORP,10-K,1072806,2005-03-30,edgar/data/1072806/0000950135-05-001745.txt,2005-03-30
47471,CAPITAL LEASE FUNDING INC,10-K,1057689,2005-03-30,edgar/data/1057689/0001057689-05-000007.txt,2005-03-30
47526,CAPITAL ONE FINANCIAL CORP,10-K,927628,2005-03-09,edgar/data/927628/0001193125-05-045269.txt,2005-03-09
47988,CAPITAL SENIOR LIVING CORP,10-K,1043000,2005-03-10,edgar/data/1043000/0000950134-05-004620.txt,2005-03-10
48003,CAPITAL SOUTHWEST CORP,10-Q,17313,2005-02-04,edgar/data/17313/0001010549-05-000091.txt,2005-02-04
48015,CAPITAL TITLE GROUP INC,10-K,1017158,2005-03-17,edgar/data/1017158/0001193125-05-053022.txt,2005-03-17
48031,CAPITAL TRUST INC,10-K,1061630,2005-03-10,edgar/data/1061630/0001116679-05-000714.txt,2005-03-10
48086,CAPITALSOURCE INC,10-K,1241199,2005-03-15,edgar/data/1241199/0000950133-05-001042.txt,2005-03-15
48121,CAPITOL BANCORP LTD,10-K,840264,2005-03-16,edgar/data/840264/0000950124-05-001562.txt,2005-03-16
48264,CAPSTEAD MORTGAGE CORP,10-K,766701,2005-03-11,edgar/data/766701/0000950134-05-004717.txt,2005-03-11
48283,CAPSTONE TURBINE CORP,10-Q,1009759,2005-02-09,edgar/data/1009759/0000950129-05-001095.txt,2005-02-09
48292,CAPTARIS INC,10-K,931784,2005-03-31,edgar/data/931784/0001193125-05-067299.txt,2005-03-31
48311,CAPTIVA SOFTWARE CORP,10-K,909276,2005-03-16,edgar/data/909276/0001193125-05-051273.txt,2005-03-16
48346,CARACO PHARMACEUTICAL LABORATORIES LTD,10-K,887708,2005-03-15,edgar/data/887708/0001169232-05-001668.txt,2005-03-15
48364,CARAUSTAR INDUSTRIES INC,10-K,825692,2005-03-15,edgar/data/825692/0001193125-05-051052.txt,2005-03-15
48391,CARBO CERAMICS INC,10-K,1009672,2005-03-02,edgar/data/1009672/0000950134-05-004082.txt,2005-03-02
48437,CARDIAC SCIENCE INC,10-K,876188,2005-03-16,edgar/data/876188/0001144204-05-007877.txt,2005-03-16
48462,CARDIMA INC,10-K,1022570,2005-03-31,edgar/data/1022570/0001193125-05-067100.txt,2005-03-31
48481,CARDINAL FINANCIAL CORP,10-K,1060523,2005-03-15,edgar/data/1060523/0001104659-05-010999.txt,2005-03-15
48499,CARDINAL HEALTH INC,10-Q,721371,2005-02-09,edgar/data/721371/0000950152-05-000913.txt,2005-02-09
48531,CARDIODYNAMICS INTERNATIONAL CORP,10-K,719722,2005-03-01,edgar/data/719722/0001193125-05-039894.txt,2005-03-01
48550,CARDIOGENESIS CORP /CA,10-K,863680,2005-03-31,edgar/data/863680/0000950137-05-003965.txt,2005-03-31
48606,CAREER EDUCATION CORP,10-K,1046568,2005-03-16,edgar/data/1046568/0001047469-05-006640.txt,2005-03-16
48622,CAREMARK RX INC,10-K,1000736,2005-03-03,edgar/data/1000736/0001193125-05-041733.txt,2005-03-03
48702,CAREY W P & CO LLC,10-K,1025378,2005-03-16,edgar/data/1025378/0000950123-05-003246.txt,2005-03-16
48807,CARLISLE COMPANIES INC,10-K,790051,2005-03-09,edgar/data/790051/0001104659-05-010191.txt,2005-03-09
48933,CARMAX INC,10-Q,1170010,2005-01-07,edgar/data/1170010/0001170010-05-000002.txt,2005-01-07
48958,CARMIKE CINEMAS INC,10-K,799088,2005-03-16,edgar/data/799088/0000950144-05-002652.txt,2005-03-16
49008,CARNIVAL CORP,10-K,815097,2005-02-14,edgar/data/815097/0001169232-05-000926.txt,2005-02-14
49206,CAROLINA POWER & LIGHT CO,10-K,17797,2005-03-16,edgar/data/17797/0001094093-05-000056.txt,2005-03-16
49274,CARPENTER TECHNOLOGY CORP,10-Q,17843,2005-02-07,edgar/data/17843/0001193125-05-020689.txt,2005-02-07
49315,CARRAMERICA REALTY CORP,10-K,893577,2005-02-25,edgar/data/893577/0001193125-05-036734.txt,2005-02-25
49370,CARRIAGE SERVICES INC,10-K,1016281,2005-03-30,edgar/data/1016281/0001104659-05-013679.txt,2005-03-30
49417,CARRIER ACCESS CORP,10-K,1018074,2005-03-22,edgar/data/1018074/0000950134-05-005670.txt,2005-03-22
49468,CARRINGTON LABORATORIES INC /TX/,10-K,718007,2005-03-28,edgar/data/718007/0000926236-05-000034.txt,2005-03-28
49484,CARRIZO OIL & GAS INC,10-K,1040593,2005-03-31,edgar/data/1040593/0000950129-05-003092.txt,2005-03-31
49550,CARROLLTON BANCORP,10-K,859222,2005-03-18,edgar/data/859222/0001047469-05-006999.txt,2005-03-18
49668,CARTERS INC,10-K,1060822,2005-03-16,edgar/data/1060822/0001047469-05-006776.txt,2005-03-16
49709,CARVER BANCORP INC,10-Q,1016178,2005-02-14,edgar/data/1016178/0000882377-05-000320.txt,2005-02-14
49768,CASCADE BANCORP,10-K,865911,2005-03-14,edgar/data/865911/0001206774-05-000322.txt,2005-03-14
49797,CASCADE FINANCIAL CORP,10-K,928911,2005-03-14,edgar/data/928911/0000928911-05-000002.txt,2005-03-14
49826,CASCADE MICROTECH INC,10-K,864559,2005-03-29,edgar/data/864559/0001104659-05-013466.txt,2005-03-29
49837,CASCADE NATURAL GAS CORP,10-Q,18072,2005-02-07,edgar/data/18072/0001104659-05-004146.txt,2005-02-07
49904,CASELLA WASTE SYSTEMS INC,10-Q,911177,2005-03-11,edgar/data/911177/0001104659-05-010633.txt,2005-03-11
49949,CASEYS GENERAL STORES INC,10-Q,726958,2005-03-14,edgar/data/726958/0001193125-05-049051.txt,2005-03-14
49983,CASH AMERICA INTERNATIONAL INC,10-K,807884,2005-02-28,edgar/data/807884/0000950134-05-003899.txt,2005-02-28
50101,CASS INFORMATION SYSTEMS INC,10-K,708781,2005-03-15,edgar/data/708781/0001193805-05-000515.txt,2005-03-15
50198,CASTLE A M & CO,10-K,18172,2005-03-16,edgar/data/18172/0000950137-05-003138.txt,2005-03-16
50219,CASTLE ENERGY CORP,10-Q,709355,2005-02-14,edgar/data/709355/0000950116-05-000591.txt,2005-02-14
50280,CATALINA LIGHTING INC,10-K,822665,2005-01-13,edgar/data/822665/0001193125-05-005980.txt,2005-01-13
50287,CATALINA MARKETING CORP/DE,10-Q,883977,2005-02-09,edgar/data/883977/0001193125-05-023376.txt,2005-02-09
50331,CATALYST SEMICONDUCTOR INC,10-Q,899636,2005-03-11,edgar/data/899636/0001104659-05-010609.txt,2005-03-11
50341,CATALYTICA ENERGY SYSTEMS INC,10-K,1053361,2005-03-30,edgar/data/1053361/0001104659-05-013768.txt,2005-03-30
50373,CATAPULT COMMUNICATIONS CORP,10-Q,1063085,2005-02-09,edgar/data/1063085/0000950134-05-002453.txt,2005-02-09
50397,CATELLUS DEVELOPMENT CORP,10-K,1228862,2005-03-04,edgar/data/1228862/0001193125-05-042825.txt,2005-03-04
50451,CATERPILLAR FINANCIAL FUNDING CORP,10-K,948409,2005-03-29,edgar/data/948409/0000948409-05-000012.txt,2005-03-29
50455,CATERPILLAR FINANCIAL SERVICES CORP,10-K,764764,2005-02-24,edgar/data/764764/0000018230-05-000219.txt,2005-02-24
50504,CATERPILLAR INC,10-K,18230,2005-02-24,edgar/data/18230/0000018230-05-000218.txt,2005-02-24
50653,CATHAY GENERAL BANCORP,10-K,861842,2005-03-30,edgar/data/861842/0001193125-05-064991.txt,2005-03-30
50751,CATUITY INC,10-K,1109740,2005-03-31,edgar/data/1109740/0000950124-05-002112.txt,2005-03-31
50801,CAVALIER HOMES INC,10-K,789863,2005-03-31,edgar/data/789863/0000789863-05-000014.txt,2005-03-31
50832,CAVALRY BANCORP INC,10-K,1049535,2005-03-11,edgar/data/1049535/0001049535-05-000012.txt,2005-03-11
50919,CAVCO INDUSTRIES INC,10-Q,278166,2005-02-07,edgar/data/278166/0000950124-05-000581.txt,2005-02-07
50985,CB RICHARD ELLIS GROUP INC,10-K,1138118,2005-03-15,edgar/data/1138118/0001193125-05-051169.txt,2005-03-15
51018,CBL & ASSOCIATES PROPERTIES INC,10-K,910612,2005-03-16,edgar/data/910612/0000910612-05-000034.txt,2005-03-16
51056,CBRL GROUP INC,10-Q,1067294,2005-03-09,edgar/data/1067294/0001067294-05-000005.txt,2005-03-09
51103,CCA INDUSTRIES INC,10-K,721447,2005-02-17,edgar/data/721447/0001091692-05-000009.txt,2005-02-17
51108,CCC INFORMATION SERVICES GROUP INC,10-K,1017917,2005-03-16,edgar/data/1017917/0001015402-05-001343.txt,2005-03-16
51166,CCFNB BANCORP INC,10-K,731122,2005-03-28,edgar/data/731122/0000893220-05-000681.txt,2005-03-28
51178,CCH II CAPITAL CORP,10-K,1266605,2005-03-31,edgar/data/1266605/0000950137-05-003966.txt,2005-03-31
51218,CCO HOLDINGS CAPITAL CORP,10-K,1271834,2005-03-31,edgar/data/1271834/0000950137-05-003963.txt,2005-03-31
51232,CCO HOLDINGS LLC,10-K,1271833,2005-03-31,edgar/data/1271833/0000950137-05-003963.txt,2005-03-31
51314,"CDF Funding, Inc.",10-K,1290205,2005-03-28,edgar/data/1290205/0001307508-05-000028.txt,2005-03-28
51330,CDI CORP,10-K,18396,2005-03-31,edgar/data/18396/0001193125-05-067086.txt,2005-03-31
51368,CDW CORP,10-K,899171,2005-03-16,edgar/data/899171/0000950137-05-003053.txt,2005-03-16
51384,CE CASECNAN WATER & ENERGY CO INC,10-K,1006402,2005-02-11,edgar/data/1006402/0001081316-05-000013.txt,2005-02-11
51391,CE SALTON SEA INC,10-K,1087419,2005-03-01,edgar/data/1087419/0001081316-05-000021.txt,2005-03-01
51410,CEC ENTERTAINMENT INC,10-K,813920,2005-03-21,edgar/data/813920/0000813920-05-000051.txt,2005-03-21
51505,CEDAR SHOPPING CENTERS INC,10-K,761648,2005-03-15,edgar/data/761648/0000950116-05-001016.txt,2005-03-15
51536,CEF EQUIPMENT HOLDING GE COMMERICAL EQUIP FIN SERIES 2004-1,10-K,1307508,2005-03-28,edgar/data/1307508/0001307508-05-000026.txt,2005-03-28
51544,CEL SCI CORP,10-K,725363,2005-01-13,edgar/data/725363/0001004878-05-000007.txt,2005-01-13
51564,CELADON GROUP INC,10-Q,865941,2005-02-08,edgar/data/865941/0001008886-05-000026.txt,2005-02-08
51585,"CELEBRATE EXPRESS, INC.",10-Q,1100124,2005-01-14,edgar/data/1100124/0000950124-05-000208.txt,2005-01-14
51599,CELERITEK INC/CA,10-Q,919583,2005-02-15,edgar/data/919583/0000950134-05-003185.txt,2005-02-15
51631,CELGENE CORP /DE/,10-K,816284,2005-03-16,edgar/data/816284/0000930413-05-001873.txt,2005-03-16
51671,CELL GENESYS INC,10-K,865231,2005-03-14,edgar/data/865231/0000950134-05-004781.txt,2005-03-14
51704,CELL THERAPEUTICS INC,10-K,891293,2005-03-04,edgar/data/891293/0001193125-05-042826.txt,2005-03-04
51731,CELLCO PARTNERSHIP,10-K,1175215,2005-03-14,edgar/data/1175215/0000950103-05-000446.txt,2005-03-14
51742,CELLEGY PHARMACEUTICALS INC,10-K,887247,2005-03-31,edgar/data/887247/0001104659-05-013943.txt,2005-03-31
51778,CELSION CORP,10-K,749647,2005-03-16,edgar/data/749647/0001193125-05-052402.txt,2005-03-16
51815,CENDANT CORP,10-K,723612,2005-03-01,edgar/data/723612/0000950123-05-002491.txt,2005-03-01
51877,CENTENE CORP,10-K,1071739,2005-02-24,edgar/data/1071739/0001193125-05-036156.txt,2005-02-24
51920,CENTENNIAL COMMUNICATIONS CORP /DE,10-Q,879573,2005-01-07,edgar/data/879573/0000950123-05-000160.txt,2005-01-07
51974,CENTER BANCORP INC,10-K,712771,2005-03-15,edgar/data/712771/0001144204-05-007641.txt,2005-03-15
51990,CENTER FINANCIAL CORP,10-K,1174820,2005-03-31,edgar/data/1174820/0001193125-05-066996.txt,2005-03-31
52003,CENTERPOINT ENERGY INC,10-K,1130310,2005-03-16,edgar/data/1130310/0000950129-05-002466.txt,2005-03-16
52034,CENTERPOINT ENERGY RESOURCES CORP,10-K,1042773,2005-03-24,edgar/data/1042773/0000950129-05-002778.txt,2005-03-24
52035,CENTERPOINT ENERGY TRANSITION BOND CO LLC,10-K,1098911,2005-03-31,edgar/data/1098911/0000950129-05-003076.txt,2005-03-31
